credit,101000000,1.78,1,1041.79,1,857.80,37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,2.97,1,48.66,144.56,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,20.94,1,10.7,224.04,18100
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,1.34,1,5.8,7.75,90500
home line of credit,246000,15.52,1,9.5,147.39,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.00,0,0,0.00,90500
equity line of credit,135000,6.71,1,54.03,362.74,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.41,1,18.61,63.40,3600
