credit,101000000,2.42,1,1736.69,"4,206.23",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.29,1,8.62,19.76,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.97,1,17.75,17.14,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,1.83,1,18.48,33.74,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.33,1,10.12,3.36,90500
equity line of credit,135000,6.53,1,55.3,360.92,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,4.81,1,9.63,46.34,3600
