credit,101000000,3.71,1,956.32,"3,544.71",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,2.66,1,7.3,19.41,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,6.68,1,7.7,51.48,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.22,1,19.14,99.85,18100
home equity line of credit rates,12100,6.95,1,6.91,48.05,9900
refinance poor credit,4400,0.91,1,9.62,8.73,3600
line of credit home equity,135000,4.60,1,54.62,251.49,110000
home line of credit,301000,6.99,1,22.43,156.69,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.52,1,47.71,120.19,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,4.68,1,55.16,258.09,4400
