credit,101000000,2.69,1.05,580.46,"1,562.79",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.90,1.05,17.69,51.29,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.71,1.05,19.94,34.01,2900
refinancing with poor credit,3600,15.62,1.05,9.44,147.40,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.55,1.05,9.63,207.60,14800
home equity line of credit rates,9900,0.29,1.05,4.35,1.27,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,33.53,1.05,9.79,328.34,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.43,1.05,73.94,327.83,90500
equity line of credit,110000,2.34,1.05,152.02,354.99,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.71,1.05,10.79,18.44,3600
