credit,101000000,1.86,1,1106.93,"2,062.96",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,3.08,1,36.99,114.00,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,3.16,1,4.7,14.82,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,42.36,1,4.37,185.06,18100
home equity line of credit rates,9900,0.88,1,5.41,4.79,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,1.36,1,4.94,6.73,90500
home line of credit,246000,10.31,1,22.86,235.66,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.26,1,4.31,9.74,90500
equity line of credit,135000,7.02,1,74.51,523.06,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.70,1,35.54,131.62,3600
