credit,101000000,9.75,1.05,348.11,"3,394.83",37200000
adverse credit remortgage,880,0.00,0,0,0.00,320
refinance with bad credit,27100,0.00,0,0,0.00,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.86,1.05,18.59,34.56,2900
refinancing with poor credit,3600,2.21,1.05,8.93,19.74,2400
egg credit card,9900,0.00,0,0,0.00,390
refinancing with bad credit,18100,4.49,1.05,30.94,138.80,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,1.24,1.05,7.41,9.18,2900
line of credit home equity,110000,4.69,1.05,9.49,44.47,90500
home line of credit,246000,10.84,1.05,25.81,279.70,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.95,1.05,9.19,17.89,90500
equity line of credit,110000,2.05,1.05,62.23,127.88,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,2.50,1.05,39.02,97.53,3600
