credit,101000000,6.21,1,1807.41,"11,220.85",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.32,1,1.92,2.53,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,7.37,1,18.76,138.20,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,4.95,1,7.37,36.50,22200
home equity line of credit rates,12100,0.00,0,0,0.00,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.98,1,2.08,2.05,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.89,1,74.18,214.75,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.66,1,23.59,62.64,4400
