credit,6384,2.76,1,566.45,1564.69,6384
adverse credit remortgage,0,0,0,0,0,0
refinance with bad credit,193,2.98,1,17.23,51.34,193
egg credit,0,0,0,0,0,0
refinance with poor credit,262,1.76,1,19.31,34.04,262
refinancing with poor credit,96,16.2,1,9.11,147.68,96
egg credit card,0,0,0,0,0,0
refinancing with bad credit,96,22.22,1,9.36,207.87,96
home equity line of credit rates,88,0.3,1,4.21,1.27,88
refinance poor credit,0,0,0,0,0,0
line of credit home equity,0,0,0,0,0,0
home line of credit,99,34.63,1,9.5,328.77,99
home equity poor credit,0,0,0,0,0,0
credit equity home line,910,3.86,1,89.43,344.95,910
equity line of credit,1312,2.6,1,130.3,338.66,1312
credit home line,0,0,0,0,0,0
bad credit mortgage refinance,104,1.77,1,10.41,18.48,104
