credit,101000000,1.92,1,1361.81,"2,618.56",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,4.04,1,10.75,43.39,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,3.20,1,4.64,14.86,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.00,0,0,0.00,18100
home equity line of credit rates,9900,0.89,1,5.39,4.78,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,1.38,1,4.9,6.75,90500
home line of credit,246000,7.49,1,14.41,107.91,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.29,1,4.28,9.79,90500
equity line of credit,135000,4.99,1,110.05,548.76,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.54,1,32.13,113.86,3600
