credit,101000000,2.75,1.05,565.69,"1,554.47",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.95,1.05,17.27,51.02,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.10,1.05,29.81,181.94,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,22.15,1.05,9.33,206.53,14800
home equity line of credit rates,9900,0.30,1.05,4.2,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.37,1.05,9.5,326.60,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.83,1.05,89.52,342.84,90500
equity line of credit,110000,2.58,1.05,130.23,336.61,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.76,1.05,10.42,18.37,3600
