credit,101000000,4.22,1.05,1480.32,"6,244.12",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,0.24,1.05,7.48,1.79,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,1.79,1.05,12.12,21.72,2900
refinancing with poor credit,3600,16.66,1.05,7.75,129.18,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,15.79,1.05,11.82,186.53,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,1.01,1.05,19.28,19.42,2900
line of credit home equity,110000,3.31,1.05,31.53,104.33,90500
home line of credit,246000,0.81,1.05,15.42,12.49,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.23,1.05,13.97,17.15,90500
equity line of credit,135000,3.38,1.05,64.61,218.24,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,2.15,1.05,11.51,24.75,3600
