credit,101000000,2.71,1.05,576.28,"1,559.51",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.92,1.05,17.51,51.17,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.25,1.05,29.31,183.13,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.98,1.05,9.44,207.42,14800
home equity line of credit rates,9900,0.30,1.05,4.27,1.27,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.22,1.05,9.58,328.02,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.81,1.05,90.47,344.37,90500
equity line of credit,110000,2.57,1.05,131.67,337.84,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.74,1.05,10.58,18.43,3600
