credit,101000000,5.14,1,1350.52,"6,942.93",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.46,1,5.94,8.70,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,7.18,1,14.57,104.66,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,3.68,1,11.15,41.07,22200
home equity line of credit rates,12100,7.72,1,3.86,29.79,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,9.86,1,4.34,42.79,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,4.24,1,51.45,218.19,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.82,1,13.84,39.07,4400
