credit,101000000,1.85,1,1245.75,"2,305.35",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,2.13,1,21.2,45.22,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,24.40,1,4.94,120.60,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,0.91,1,5.23,4.79,18100
home equity line of credit rates,12100,8.35,1,4.45,37.14,9900
refinance poor credit,4400,1.86,1,9.51,17.69,3600
line of credit home equity,135000,1.26,1,5.97,7.51,110000
home line of credit,301000,5.38,1,10.08,54.28,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,3.72,1,45.94,170.86,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,1.83,1,20.3,37.13,4400
